company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-consumer-0458,雅戈尔集团股份有限公司,雅戈尔集团,服装与综合产业,https://www.youngor.com/,https://www.youngor.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646455+00:00,False,,
cn-consumer-0459,宁波太平鸟时尚服饰股份有限公司,太平鸟,时尚服饰与品牌零售,https://www.peacebird.com/,https://www.peacebird.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646456+00:00,False,,
cn-consumer-0460,福建七匹狼实业股份有限公司,七匹狼,服装与品牌零售,https://www.septwolves.com/,https://www.septwolves.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646458+00:00,False,,
cn-consumer-0461,周大福珠宝集团有限公司,周大福珠宝集团,珠宝与品牌零售,https://www.ctfjewellerygroup.com/,https://www.ctfjewellerygroup.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646460+00:00,False,,
cn-consumer-0462,老凤祥股份有限公司,老凤祥,珠宝与品牌零售,https://www.laofengxiang.com/,https://www.laofengxiang.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646462+00:00,False,,
cn-consumer-0463,上海豫园旅游商城（集团）股份有限公司,豫园股份,珠宝时尚与消费产业,https://www.yuyuantm.com.cn/,https://www.yuyuantm.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646463+00:00,False,,
cn-consumer-0464,珀莱雅化妆品股份有限公司,珀莱雅,化妆品与品牌消费,https://www.proya.com/,https://www.proya.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646465+00:00,False,,
cn-consumer-0465,云南贝泰妮生物科技集团股份有限公司,贝泰妮,化妆品与皮肤健康,https://www.botanee.com.cn/,https://www.botanee.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646467+00:00,False,,
cn-consumer-0466,上海家化联合股份有限公司,上海家化,日化与品牌消费,https://www.jahwa.com.cn/,https://www.jahwa.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646469+00:00,False,,
cn-consumer-0467,广东丸美生物技术股份有限公司,丸美股份,化妆品与品牌消费,https://www.marubi.cn/,https://www.marubi.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646470+00:00,False,,
cn-consumer-0468,广州立白企业集团有限公司,立白集团,日化与家庭清洁,https://www.liby.com.cn/,https://www.liby.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646474+00:00,False,,
cn-consumer-0469,纳爱斯集团有限公司,纳爱斯集团,日化与家庭清洁,https://www.cnnais.com/,https://www.cnnais.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646476+00:00,False,,
cn-consumer-0470,恒安国际集团有限公司,恒安国际,个人与家庭护理,https://www.hengan.com/,https://www.hengan.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646477+00:00,False,,
cn-consumer-0471,蓝月亮集团控股有限公司,蓝月亮集团,日化与家庭清洁,https://www.bluemoon.com.cn/,https://www.bluemoon.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646479+00:00,False,,
cn-consumer-0472,逸仙电商（广州）有限公司,逸仙电商,美妆与数字化品牌消费,https://www.yatsenglobal.com/,https://www.yatsenglobal.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646481+00:00,False,,
cn-consumer-0473,泡泡玛特国际集团有限公司,泡泡玛特,潮流文化与品牌零售,https://www.popmart.com/,https://www.popmart.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646483+00:00,False,,
cn-consumer-0474,上海晨光文具股份有限公司,晨光股份,文具与办公用品,https://www.mg-pen.com/,https://www.mg-pen.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646484+00:00,False,,
cn-consumer-0475,得力集团有限公司,得力集团,办公用品与智能办公,https://www.nbdeli.com/,https://www.nbdeli.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646486+00:00,False,,
cn-home-0476,顾家家居股份有限公司,顾家家居,家居制造与品牌零售,https://www.kukahome.com/,https://www.kukahome.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646488+00:00,False,,
cn-home-0477,欧派家居集团股份有限公司,欧派家居,定制家居与品牌零售,https://www.oppein.com/,https://www.oppein.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646490+00:00,False,,
cn-home-0478,索菲亚家居股份有限公司,索菲亚,定制家居与品牌零售,https://www.sogal.com.cn/,https://www.sogal.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646493+00:00,False,,
cn-home-0479,志邦家居股份有限公司,志邦家居,定制家居与品牌零售,https://www.zbom.com/,https://www.zbom.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646495+00:00,False,,
cn-home-0480,敏华控股有限公司,敏华控股,家居制造与品牌零售,https://www.manwahholdings.com/,https://www.manwahholdings.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646496+00:00,False,,
cn-retail-0481,红星美凯龙家居集团股份有限公司,红星美凯龙,家居零售与商业运营,https://www.chinaredstar.com/,https://www.chinaredstar.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646498+00:00,False,,
cn-retail-0482,家家悦集团股份有限公司,家家悦,商超零售与供应链,https://www.jiajiayue.com.cn/,https://www.jiajiayue.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646500+00:00,False,,
cn-retail-0483,百联集团有限公司,百联集团,商业零售与综合服务,https://www.bailiangroup.cn/,https://www.bailiangroup.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646502+00:00,False,,
cn-retail-0484,王府井集团股份有限公司,王府井集团,百货零售与商业运营,https://www.wfj.com.cn/,https://www.wfj.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646503+00:00,False,,
