record_id,company_id,job_title,source_url,change_type,detected_at,review_status
66002c7c76ad5746e3444143,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-TPM/79471,first_seen_snapshot,2026-07-14T09:34:41.098058+00:00,candidate_raw
92fcced84a034277e0308ba3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Android-Framework/77759,first_seen_snapshot,2026-07-14T09:34:41.098061+00:00,candidate_raw
7bb1b9497c2f0831338e1374,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Android/79448,first_seen_snapshot,2026-07-14T09:34:41.098063+00:00,candidate_raw
b84dc6f07532628c885ca683,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Engineer-BSP/79447,first_seen_snapshot,2026-07-14T09:34:41.098066+00:00,candidate_raw
4ffcd9a520290d806961386e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Expense-Management-Specialist/79269,first_seen_snapshot,2026-07-14T09:34:41.098069+00:00,candidate_raw
84e566ec8c99955acb51548d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Framework/78757,first_seen_snapshot,2026-07-14T09:34:41.098071+00:00,candidate_raw
ac639ef54bbf9423a9525934,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Global-Human-Resource-Business-Partner/78131,first_seen_snapshot,2026-07-14T09:34:41.098074+00:00,candidate_raw
a3eb76109e472015d9ac1442,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/HRIS-Analyst/79321,first_seen_snapshot,2026-07-14T09:34:41.098076+00:00,candidate_raw
c21df35b89fbdd77527eb285,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/HRIS-Sr-Specialist-Project-Manager-Project-Management/79348,first_seen_snapshot,2026-07-14T09:34:41.098079+00:00,candidate_raw
f3230835d14d274f39f53e75,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/IT-AI/79341,first_seen_snapshot,2026-07-14T09:34:41.098082+00:00,candidate_raw
17948c055fdb5fce8e1bd660,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/IT-Site-Operations-Engineer/79092,first_seen_snapshot,2026-07-14T09:34:41.098084+00:00,candidate_raw
98bb9d18bfb71c42f7ff7e55,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/IVI-System-Senior-Testing-Engineer/79154,first_seen_snapshot,2026-07-14T09:34:41.098086+00:00,candidate_raw
d9cccd571f1a60c61d4123ac,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Intelligence-Business-Insights/79519,first_seen_snapshot,2026-07-14T09:34:41.098089+00:00,candidate_raw
a6982990c7a35ff47901aa1f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Lead-AI-Product-Manager/79439,first_seen_snapshot,2026-07-14T09:34:41.098092+00:00,candidate_raw
a17c91c368c9ecd6c4510b30,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Manager-Desktop-Cost-team/79273,first_seen_snapshot,2026-07-14T09:34:41.098094+00:00,candidate_raw
9ffc1894530494e951dcc1e1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-Associate-Master-Planning-Specialist/79755,first_seen_snapshot,2026-07-14T09:34:41.098097+00:00,candidate_raw
5a7dcecfaaed6639dd4a52ca,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-Business-Controller/79509,first_seen_snapshot,2026-07-14T09:34:41.098099+00:00,candidate_raw
4964d2df82656b05a2cb547d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-CFG-AI-BD/79481,first_seen_snapshot,2026-07-14T09:34:41.098102+00:00,candidate_raw
0502addf114542134088228b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-Digital-Transformation-Business-Process-Design/79752,first_seen_snapshot,2026-07-14T09:34:41.098104+00:00,candidate_raw
3ea777408fc986bbe7836225,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-FP-A-Specialist/79510,first_seen_snapshot,2026-07-14T09:34:41.098107+00:00,candidate_raw
1ad383cc5c9218c88b82e932,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-Global-Manufacturing-Engineer/79753,first_seen_snapshot,2026-07-14T09:34:41.098109+00:00,candidate_raw
b4e1a10a6fd64bbe58596aac,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-Procurement-Specialist/79756,first_seen_snapshot,2026-07-14T09:34:41.098112+00:00,candidate_raw
0e43bf781c0e206e8260dee6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-Quality-Engineer/79508,first_seen_snapshot,2026-07-14T09:34:41.098114+00:00,candidate_raw
030cf05b8efd91848c13f3b0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-Sr-Purchasing-Specialist-CFC/79754,first_seen_snapshot,2026-07-14T09:34:41.098116+00:00,candidate_raw
5cabee42b861590e8583657f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen-zhangli48/79549,first_seen_snapshot,2026-07-14T09:34:41.098118+00:00,candidate_raw
7907e5ed9ca2eb832bbfd17e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen/79289,first_seen_snapshot,2026-07-14T09:34:41.098121+00:00,candidate_raw
26f6e8d4b5e0ce78d63966de,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Parent-Evergreen/79751,first_seen_snapshot,2026-07-14T09:34:41.098123+00:00,candidate_raw
1ac9eecf9cccd9b90e1d20a9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Product-Innovation-Management/79521,first_seen_snapshot,2026-07-14T09:34:41.098126+00:00,candidate_raw
229ed89ba3cccadb2d2902a9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Product-Innovation-Management/79522,first_seen_snapshot,2026-07-14T09:34:41.098128+00:00,candidate_raw
803fcb1c63fc2b9929e719a1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Project-Manager/79424,first_seen_snapshot,2026-07-14T09:34:41.098131+00:00,candidate_raw
286764e494fdc64ae18be93b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/SW-Product-Manager/79442,first_seen_snapshot,2026-07-14T09:34:41.098133+00:00,candidate_raw
cf08e7929234ba39b6240c95,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sales-Operation-Analyst/79417,first_seen_snapshot,2026-07-14T09:34:41.098135+00:00,candidate_raw
76a1377238dd86e3b800dd1d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Senior-AI-System-Engineer/79440,first_seen_snapshot,2026-07-14T09:34:41.098138+00:00,candidate_raw
23de84294cc4fc5e156dff44,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Senior-Technical-Project-Manager-Consumer-PC/79328,first_seen_snapshot,2026-07-14T09:34:41.098141+00:00,candidate_raw
4724866b00cc4f3adfb18541,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Solutions-Services-Inside-Rep/79062,first_seen_snapshot,2026-07-14T09:34:41.098144+00:00,candidate_raw
7f42c336a965e2adab948805,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Strategic-Project-Management/79477,first_seen_snapshot,2026-07-14T09:34:41.098146+00:00,candidate_raw
4f56197239cd4695d497052d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/UE/79526,first_seen_snapshot,2026-07-14T09:34:41.098149+00:00,candidate_raw
52bbf61d15de8b827f9ce379,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Vertical-Solution-Senior-Operations-Analyst/79063,first_seen_snapshot,2026-07-14T09:34:41.098151+00:00,candidate_raw
45a8133bf68bde77ffeb2006,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Visuals-Product-Manager/79243,first_seen_snapshot,2026-07-14T09:34:41.098155+00:00,candidate_raw
