observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T19:49:03.192387+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Internal-Sales-Rep/79618,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Internal-Sales-Rep/79618,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Internal-Sales-Rep/79618,
2026-07-13T19:49:03.213915+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,
2026-07-14T01:51:22.794863+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-Technical-Program-Manager/78210,
2026-07-13T19:49:03.448034+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sales-Specialist-Visuals/79480,
2026-07-13T19:49:03.595860+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,
2026-07-13T19:49:04.436157+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Procurement-Specialist-m-f-d/79660,
2026-07-13T19:49:04.631586+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,
2026-07-14T01:51:23.749181+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,
2026-07-14T01:51:23.752284+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,
2026-07-14T01:51:23.818976+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,
2026-07-13T19:49:05.265367+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,
2026-07-13T19:49:05.299690+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79664,
2026-07-13T19:49:05.315662+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79667,
2026-07-13T19:49:06.110392+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79669,
2026-07-13T19:49:06.230463+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sr-Technical-Project-Manager/79647,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sr-Technical-Project-Manager/79647,
2026-07-13T19:49:06.774878+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Travel-Manager-US/79659,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Travel-Manager-US/79659,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Travel-Manager-US/79659,
2026-07-13T19:49:06.828925+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/HPC-and-AI-Sales-Specialist/79760,
2026-07-13T19:49:06.916630+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Executive-Assistant/79761,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Executive-Assistant/79761,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Executive-Assistant/79761,
2026-07-13T19:49:07.130375+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Sr-Strategic-Sales-Exec/79593,
2026-07-13T19:49:07.167646+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,,,,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Global-Procurement-Commodity-Specialist/79496,
2026-07-13T19:49:07.357027+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/ISG-Specialist-Ahmadabad-Gujrat/79566,
2026-07-13T19:49:07.846548+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/AI-Staff-Engineer/79684,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/AI-Staff-Engineer/79684,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/AI-Staff-Engineer/79684,
2026-07-13T19:49:07.978455+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Serviceability-Engineer/79723,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Serviceability-Engineer/79723,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Serviceability-Engineer/79723,
2026-07-13T19:49:08.483922+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/National-Training-Manager/79744,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/National-Training-Manager/79744,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/National-Training-Manager/79744,
2026-07-13T19:49:08.784321+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Head-of-Service-Channels/79027,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Head-of-Service-Channels/79027,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Head-of-Service-Channels/79027,
2026-07-13T19:49:08.830560+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Advisory-BIOS-Engineer/79540,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Advisory-BIOS-Engineer/79540,
2026-07-13T19:49:08.864096+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Staff-Firmware-Engineer-I-UEFI/79246,
2026-07-13T19:49:09.085202+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/TruScale-Channel-Development-Manager-GTP/79431,
2026-07-13T19:49:09.214734+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/AI-Application-Development/79452,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/AI-Application-Development/79452,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/AI-Application-Development/79452,
2026-07-13T19:49:09.281035+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Strategy-Operations-Assistant/79671,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Strategy-Operations-Assistant/79671,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Strategy-Operations-Assistant/79671,
2026-07-13T19:49:09.577008+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Staff-support-specialist/79685,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Staff-support-specialist/79685,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Staff-support-specialist/79685,
2026-07-13T19:49:10.019546+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Procurement-Specialist/79767,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Procurement-Specialist/79767,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Procurement-Specialist/79767,
2026-07-13T19:49:10.385188+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Business-Development-senior-specialist/79679,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Business-Development-senior-specialist/79679,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Business-Development-senior-specialist/79679,
2026-07-13T19:49:10.465504+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/MCU-Software-Expert/79689,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/MCU-Software-Expert/79689,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/MCU-Software-Expert/79689,
2026-07-13T19:49:10.545167+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Enterprise-Al/79696,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Enterprise-Al/79696,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Enterprise-Al/79696,
2026-07-13T19:49:10.616864+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/79698,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/79698,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/79698,
2026-07-13T19:49:10.930232+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Senior-Specialist-Product-Marketing/79713,
2026-07-13T19:49:10.949860+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Service-Enablement-Project-Manager/79541,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Service-Enablement-Project-Manager/79541,
2026-07-13T19:49:11.147789+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Counsel-Legal-Global-Trade-Regulations-China-AP-GIC/79592,
2026-07-13T19:49:11.683904+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Internal-Sales-Rep/79618,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Internal-Sales-Rep/79618,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Internal-Sales-Rep/79618,
2026-07-13T19:49:11.966928+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Commercial-Contract-Manager-SSG-Europe-and-META/79707,
2026-07-13T19:51:37.002429+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Advisory-Technical-Program-Manager/78210,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Advisory-Technical-Program-Manager/78210,
2026-07-13T19:51:37.003982+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Sales-Specialist-Visuals/79480,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Sales-Specialist-Visuals/79480,
2026-07-13T19:51:37.005665+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Technical-Seller-Sales-Engineer/79535,
2026-07-13T19:51:37.006662+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Procurement-Specialist-m-f-d/79660,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Procurement-Specialist-m-f-d/79660,
2026-07-13T19:51:37.007588+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/One-Lenovo-Solutions-Services-Executive/79340,
2026-07-13T19:51:37.008507+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Manager/79658,
2026-07-13T19:51:37.009294+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79661,
2026-07-13T19:51:39.763841+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79662,
2026-07-13T19:51:39.812809+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,联想集团有限公司,200,detail_unparseable_or_multi_position_announcement,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,,,,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Channel-Partner-Helpdesk-Specialist/79663,
