observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T21:54:01.947481+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPartner-Operations-Analyst%2F78173,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPartner-Operations-Analyst%2F78173,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.112216+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPremier-Technical-Support-Manager%2F78758,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPremier-Technical-Support-Manager%2F78758,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.140447+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPrincipal-Architect-SAP-CDC-HEC-Platform%2F77743,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FPrincipal-Architect-SAP-CDC-HEC-Platform%2F77743,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.256697+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProcess-Engineer%2F79231,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProcess-Engineer%2F79231,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.527961+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProduct-Management-Intern-ES%2F78961,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProduct-Management-Intern-ES%2F78961,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.683632+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProduct-Manager-Consumer-Chrome%2F78979,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProduct-Manager-Consumer-Chrome%2F78979,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.728724+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProduct-Marketing-Specialist%2F78260,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProduct-Marketing-Specialist%2F78260,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:02.891621+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProject-Manager%2F77622,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FProject-Manager%2F77622,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:03.114292+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FQuality-Analyst%2F78445,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FQuality-Analyst%2F78445,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:03.197303+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FREL-Business-Manager-Commercial-Accessories%2F78978,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FREL-Business-Manager-Commercial-Accessories%2F78978,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:03.227931+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FRTOS-AI-Wearable%2F79036,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FRTOS-AI-Wearable%2F79036,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:03.293830+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FRegional-Sales-Sr-Manager-Corporate-R-D-Northeast%2F78767,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FRegional-Sales-Sr-Manager-Corporate-R-D-Northeast%2F78767,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:03.464841+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FReporting-and-Data-management-Analyst%2F78448,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FReporting-and-Data-management-Analyst%2F78448,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:03.805537+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FS4-HANA-DB-Engineer%2F78985,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FS4-HANA-DB-Engineer%2F78985,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:03.829353+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSAP-Basis-Integration-Engineer%2F78986,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSAP-Basis-Integration-Engineer%2F78986,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:04.176223+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSales-Chief-Technology-Officer-UK-I%2F78799,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSales-Chief-Technology-Officer-UK-I%2F78799,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:04.263154+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSales-Manager-Strategic-Accounts%2F78894,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSales-Manager-Strategic-Accounts%2F78894,,,,,http_429,,
2026-07-13T21:54:04.440929+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSales-Specialist%2F76085,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSales-Specialist%2F76085,,,,,http_429,,
2026-07-13T21:54:04.680947+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Hardware-Engineer-I%2F78916,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Hardware-Engineer-I%2F78916,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:04.704842+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Manager-Design-Operations%2F78939,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Manager-Design-Operations%2F78939,,,,,http_429,,
2026-07-13T21:54:04.737838+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Manager-SMO-Japan%2F79161,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Manager-SMO-Japan%2F79161,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:04.771784+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Manager-SSG-Strategy%2F78818,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Manager-SSG-Strategy%2F78818,,,,,http_429,,
2026-07-13T21:54:04.998821+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Server-Test-Engineer%2F79422,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Server-Test-Engineer%2F79422,,,,,http_429,,
2026-07-13T21:54:05.023184+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-DWS-DaaS%2F76143,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-DWS-DaaS%2F76143,,,,,http_429,,
2026-07-13T21:54:05.029868+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-Manufacturing-Global-Accounts%2F79536,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-Manufacturing-Global-Accounts%2F79536,,,,,http_429,,
2026-07-13T21:54:05.191308+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-Oil-Gas-Global-Accounts%2F79430,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-Oil-Gas-Global-Accounts%2F79430,,,,,http_429,,
2026-07-13T21:54:05.239201+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-Security%2F77472,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-Security%2F77472,,,,,http_429,,
2026-07-13T21:54:05.329902+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-State-Local-Government%2F78597,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Services-Sales-Executive-State-Local-Government%2F78597,,,,,http_429,,
2026-07-13T21:54:05.342963+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Software-Engineer%2F78675,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Software-Engineer%2F78675,,,,,http_429,,
2026-07-13T21:54:05.438399+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Software-Engineer%2F79291,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Software-Engineer%2F79291,,,,,http_429,,
2026-07-13T21:54:05.471061+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Solutions-Engineer-Infrastructure%2F78965,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Solutions-Engineer-Infrastructure%2F78965,,,,,http_429,,
2026-07-13T21:54:05.534852+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Commercial-Marketing%2F78903,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Commercial-Marketing%2F78903,,,,,http_429,,
2026-07-13T21:54:05.546510+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Marketing%2F79501,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Marketing%2F79501,,,,,http_429,,
2026-07-13T21:54:05.579006+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Marketing-Strategy-Planning%2F79643,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Marketing-Strategy-Planning%2F79643,,,,,http_429,,
2026-07-13T21:54:05.587268+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,,http_429,,
2026-07-13T21:54:05.618963+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Talent-Acquisition-Partner%2F79158,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FSenior-Talent-Acquisition-Partner%2F79158,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T21:54:05.716211+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FServer-FW-Test-Engineer%2F78309,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FServer-FW-Test-Engineer%2F78309,,,,,http_429,,
2026-07-13T21:54:05.725442+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FServer-FW-Test-Engineer%2F78314,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FServer-FW-Test-Engineer%2F78314,,,,,http_429,,
2026-07-13T21:54:05.776751+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FServer-FW-Test-Engineer%2F78320,,,,联想集团有限公司,429,detail_access_restricted,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FServer-FW-Test-Engineer%2F78320,,,,,http_429,,
