observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T18:33:37.486318+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.938965+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOrder-Fulfillment-Professional%2F79544,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOrder-Fulfillment-Professional%2F79544,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.990664+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FLATAM-Delivery-Manager-SMO%2F79547,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FLATAM-Delivery-Manager-SMO%2F79547,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:28.038107+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.057851+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:28.198824+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?pubType=002,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?pubType=002,,,,,,http_200,
2026-07-13T18:31:28.643191+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.656847+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:28.776897+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=603060900159210322,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=603060900159210322,,,,,,http_200,
2026-07-13T18:31:28.789156+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.838729+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:29.650378+00:00,cn-ins-0350,,,https://mokahr.com/trial,,,,众安在线财产保险股份有限公司,200,restricted_with_explicit_reason,https://mokahr.com/trial,,,,,,http_200,
2026-07-13T18:33:38.006273+00:00,cn-ins-0350,,,https://www.mokahr.io/,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://www.mokahr.io/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:19.692664+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.034093+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.161171+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.172359+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.390814+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.404195+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.578983+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.740037+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.898016+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.930524+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStrategy-Operations-Assistant%2F79671,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStrategy-Operations-Assistant%2F79671,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.064670+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-support-specialist%2F79685,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-support-specialist%2F79685,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.080471+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.105542+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.263814+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FMCU-Software-Expert%2F79689,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FMCU-Software-Expert%2F79689,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.378923+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEnterprise-Al%2F79696,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEnterprise-Al%2F79696,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.438020+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2F79698,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2F79698,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.712001+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.746110+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FService-Enablement-Project-Manager%2F79541,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FService-Enablement-Project-Manager%2F79541,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.768949+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.856112+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FInternal-Sales-Rep%2F79618,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FInternal-Sales-Rep%2F79618,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.872883+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.078821+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEurope-META-ISG-Commercial-Leader%2F79738,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEurope-META-ISG-Commercial-Leader%2F79738,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.235732+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-Technical-Program-Manager%2F78210,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-Technical-Program-Manager%2F78210,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.250997+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSales-Specialist-Visuals%2F79480,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSales-Specialist-Visuals%2F79480,,,,,,public_page_reached_but_no_enumerable_links_observed,
