observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T19:55:40.604447+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%8A%9E%E3%80%81%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%B7%A5%E5%A7%94&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%8A%9E%E3%80%81%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%B7%A5%E5%A7%94&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%8A%9E%E3%80%81%E4%B8%AD%E5%A4%AE%E9%87%91%E8%9E%8D%E5%B7%A5%E5%A7%94&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:40.633244+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E4%BA%BA%E5%A4%A7&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E4%BA%BA%E5%A4%A7&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E4%BA%BA%E5%A4%A7&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:40.737657+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E6%94%BF%E5%8D%8F&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E6%94%BF%E5%8D%8F&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%85%A8%E5%9B%BD%E6%94%BF%E5%8D%8F&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:41.135985+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%86%9C%E5%B7%A5%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E5%86%9C%E5%B7%A5%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%86%9C%E5%B7%A5%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:41.285655+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%8F%B0%E7%9B%9F%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E5%8F%B0%E7%9B%9F%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E5%8F%B0%E7%9B%9F%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:41.302997+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E6%B0%91%E5%BB%BA%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E6%B0%91%E5%BB%BA%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E6%B0%91%E5%BB%BA%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:41.888803+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E6%B0%91%E8%BF%9B%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E6%B0%91%E8%BF%9B%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E6%B0%91%E8%BF%9B%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:41.892891+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?department=%E8%87%B4%E5%85%AC%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?department=%E8%87%B4%E5%85%AC%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,,,,https://www.fenbi.com/page/positions/0/425648?department=%E8%87%B4%E5%85%AC%E5%85%9A%E4%B8%AD%E5%A4%AE&institution=%E4%B8%AD%E5%A4%AE%E5%85%9A%E7%BE%A4%E6%9C%BA%E5%85%B3,,
2026-07-13T19:55:41.940249+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1,,,,,https://www.fenbi.com/page/positions/0/425648?region=1,,
2026-07-13T19:55:42.367204+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1157,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1157,,,,,https://www.fenbi.com/page/positions/0/425648?region=1157,,
2026-07-13T19:55:42.469835+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1307,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1307,,,,,https://www.fenbi.com/page/positions/0/425648?region=1307,,
2026-07-13T19:55:42.544755+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1480,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1480,,,,,https://www.fenbi.com/page/positions/0/425648?region=1480,,
2026-07-13T19:55:43.183278+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=159,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=159,,,,,https://www.fenbi.com/page/positions/0/425648?region=159,,
2026-07-13T19:55:43.189943+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1694,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1694,,,,,https://www.fenbi.com/page/positions/0/425648?region=1694,,
2026-07-13T19:55:43.440912+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1723,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1723,,,,,https://www.fenbi.com/page/positions/0/425648?region=1723,,
2026-07-13T19:55:43.628007+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=180,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=180,,,,,https://www.fenbi.com/page/positions/0/425648?region=180,,
2026-07-13T19:55:43.672466+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1887,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1887,,,,,https://www.fenbi.com/page/positions/0/425648?region=1887,,
2026-07-13T19:55:43.763124+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=1978,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=1978,,,,,https://www.fenbi.com/page/positions/0/425648?region=1978,,
2026-07-13T19:55:44.485839+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=2130,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=2130,,,,,https://www.fenbi.com/page/positions/0/425648?region=2130,,
2026-07-13T19:55:44.512292+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=223,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=223,,,,,https://www.fenbi.com/page/positions/0/425648?region=223,,
2026-07-13T19:55:44.702013+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=2267,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=2267,,,,,https://www.fenbi.com/page/positions/0/425648?region=2267,,
2026-07-13T19:55:44.820958+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=2416,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=2416,,,,,https://www.fenbi.com/page/positions/0/425648?region=2416,,
2026-07-13T19:55:44.861455+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=2551,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=2551,,,,,https://www.fenbi.com/page/positions/0/425648?region=2551,,
2026-07-13T19:55:45.297272+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=2589,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=2589,,,,,https://www.fenbi.com/page/positions/0/425648?region=2589,,
2026-07-13T19:55:45.759091+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=2650,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=2650,,,,,https://www.fenbi.com/page/positions/0/425648?region=2650,,
2026-07-13T19:55:45.777795+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=2894,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=2894,,,,,https://www.fenbi.com/page/positions/0/425648?region=2894,,
2026-07-13T19:55:45.985766+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3091,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3091,,,,,https://www.fenbi.com/page/positions/0/425648?region=3091,,
2026-07-13T19:55:46.161067+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3114,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3114,,,,,https://www.fenbi.com/page/positions/0/425648?region=3114,,
2026-07-13T19:55:46.172324+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3268,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3268,,,,,https://www.fenbi.com/page/positions/0/425648?region=3268,,
2026-07-13T19:55:46.509129+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=336,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=336,,,,,https://www.fenbi.com/page/positions/0/425648?region=336,,
2026-07-13T19:55:46.929764+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3406,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3406,,,,,https://www.fenbi.com/page/positions/0/425648?region=3406,,
2026-07-13T19:55:46.989265+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3428,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3428,,,,,https://www.fenbi.com/page/positions/0/425648?region=3428,,
2026-07-13T19:55:47.158412+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3559,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3559,,,,,https://www.fenbi.com/page/positions/0/425648?region=3559,,
2026-07-13T19:55:47.348327+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3648,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3648,,,,,https://www.fenbi.com/page/positions/0/425648?region=3648,,
2026-07-13T19:55:47.366337+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=3818,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=3818,,,,,https://www.fenbi.com/page/positions/0/425648?region=3818,,
2026-07-13T19:55:47.681909+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=557,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=557,,,,,https://www.fenbi.com/page/positions/0/425648?region=557,,
2026-07-13T19:55:48.125521+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=683,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=683,,,,,https://www.fenbi.com/page/positions/0/425648?region=683,,
2026-07-13T19:55:48.180334+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=836,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=836,,,,,https://www.fenbi.com/page/positions/0/425648?region=836,,
2026-07-13T19:55:48.442136+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/425648?region=947,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/425648?region=947,,,,,https://www.fenbi.com/page/positions/0/425648?region=947,,
2026-07-13T19:55:48.501960+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/726835?quickPick=%7B%22examId%22:726835%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/726835?quickPick=%7B%22examId%22:726835%7D,,,,,https://www.fenbi.com/page/positions/3/726835?quickPick=%7B%22examId%22:726835%7D,,
2026-07-13T19:55:48.535459+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/726847?quickPick=%7B%22examId%22:726847%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/726847?quickPick=%7B%22examId%22:726847%7D,,,,,https://www.fenbi.com/page/positions/3/726847?quickPick=%7B%22examId%22:726847%7D,,
2026-07-13T19:55:48.861471+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/727346?quickPick=%7B%22examId%22:727346%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/727346?quickPick=%7B%22examId%22:727346%7D,,,,,https://www.fenbi.com/page/positions/3/727346?quickPick=%7B%22examId%22:727346%7D,,
2026-07-13T19:55:49.350508+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/727609?quickPick=%7B%22examId%22:727609%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/727609?quickPick=%7B%22examId%22:727609%7D,,,,,https://www.fenbi.com/page/positions/3/727609?quickPick=%7B%22examId%22:727609%7D,,
2026-07-13T19:55:49.360096+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/727682?quickPick=%7B%22examId%22:727682%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/727682?quickPick=%7B%22examId%22:727682%7D,,,,,https://www.fenbi.com/page/positions/3/727682?quickPick=%7B%22examId%22:727682%7D,,
2026-07-13T19:55:49.624912+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/728958?quickPick=%7B%22examId%22:728958%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/728958?quickPick=%7B%22examId%22:728958%7D,,,,,https://www.fenbi.com/page/positions/3/728958?quickPick=%7B%22examId%22:728958%7D,,
2026-07-13T19:55:50.016264+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/729112?quickPick=%7B%22examId%22:729112%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/729112?quickPick=%7B%22examId%22:729112%7D,,,,,https://www.fenbi.com/page/positions/3/729112?quickPick=%7B%22examId%22:729112%7D,,
2026-07-13T19:55:50.081624+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/729149?quickPick=%7B%22examId%22:729149%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/729149?quickPick=%7B%22examId%22:729149%7D,,,,,https://www.fenbi.com/page/positions/3/729149?quickPick=%7B%22examId%22:729149%7D,,
2026-07-13T19:55:50.462060+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/729211?quickPick=%7B%22examId%22:729211%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/729211?quickPick=%7B%22examId%22:729211%7D,,,,,https://www.fenbi.com/page/positions/3/729211?quickPick=%7B%22examId%22:729211%7D,,
2026-07-13T19:55:50.902358+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/3/729424?quickPick=%7B%22examId%22:729424%7D,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/3/729424?quickPick=%7B%22examId%22:729424%7D,,,,,https://www.fenbi.com/page/positions/3/729424?quickPick=%7B%22examId%22:729424%7D,,
